,name,symbol
1,Ethereum,ETH
25,Bitcoin,BTC
2,Binance Coin,BNB
3,Tether,USDT
4,Solana,SOL
5,Cardano,ADA
6,XRP,XRP
7,USD Coin,USDC
8,Terra,LUNA
9,Polkadot,DOT
10,Avalanche,AVAX
11,Dogecoin,DOGE
12,SHIBA INU,SHIB
13,Polygon,MATIC
14,Crypto.com Coin,CRO
15,Binance USD,BUSD
16,Wrapped Bitcoin,WBTC
17,Uniswap,UNI
18,Litecoin,LTC
19,Chainlink,LINK
20,Algorand,ALGO
21,TerraUSD,UST
22,Dai,DAI
23,NEAR Protocol,NEAR
24,Bitcoin Cash,BCH
